id,buyout,quantity,time_left,item.id,item.context,item.bonus_lists,item.modifiers,bid,item.pet_breed_id,item.pet_level,item.pet_quality_id,item.pet_species_id
1872356942,26815500,1,VERY_LONG,123893,13.0,"[1716, 3408]","[{'type': 28, 'value': 348}]",,,,,
1872357002,16333600,1,VERY_LONG,2845,1.0,,,,,,,
1872357033,72498200,1,VERY_LONG,40952,,,,,,,,
1872357083,925321500,1,VERY_LONG,23536,1.0,,"[{'type': 28, 'value': 1735}]",,,,,
1872357113,64921200,1,VERY_LONG,171391,13.0,[6884],"[{'type': 9, 'value': 70}, {'type': 28, 'value': 391}, {'type': 29, 'value': 32}, {'type': 30, 'value': 40}]",,,,,
1872357151,14338100,1,VERY_LONG,161880,13.0,"[1703, 5804]","[{'type': 28, 'value': 708}]",,,,,
1872357197,556197500,1,VERY_LONG,45550,1.0,,"[{'type': 28, 'value': 1734}]",,,,,
1872357241,65289500,1,VERY_LONG,75118,,,"[{'type': 28, 'value': 1410}]",,,,,
1872357290,109614000,1,VERY_LONG,12417,,,"[{'type': 28, 'value': 1418}]",,,,,
1872357324,3500000,1,VERY_LONG,201954,13.0,"[8851, 8852, 9405]","[{'type': 28, 'value': 2164}, {'type': 29, 'value': 36}, {'type': 30, 'value': 49}, {'type': 38, 'value': 8}, {'type': 39, 'value': 47973}, {'type': 40, 'value': 841}, {'type': 41, 'value': 8}, {'type': 42, 'value': 111}]",,,,,
1872357349,27954800,1,VERY_LONG,123896,13.0,"[1711, 3408]","[{'type': 28, 'value': 348}]",,,,,
1872357389,900001700,1,VERY_LONG,94591,,,"[{'type': 28, 'value': 860}]",,,,,
1872357419,116977500,1,VERY_LONG,114236,13.0,"[120, 525, 533]","[{'type': 28, 'value': 1218}]",,,,,
1872357458,116492900,1,VERY_LONG,205281,13.0,"[9311, 8840, 5247, 9312, 9404, 9414]","[{'type': 28, 'value': 2164}, {'type': 38, 'value': 7}, {'type': 39, 'value': 48600}, {'type': 40, 'value': 1039}, {'type': 41, 'value': 3}, {'type': 42, 'value': 101}, {'type': 49, 'value': 206041}]",,,,,
1872357487,1963666100,1,VERY_LONG,94584,,,,,,,,
1872357534,155689300,1,VERY_LONG,161930,13.0,[1709],"[{'type': 28, 'value': 708}]",,,,,
1872357566,9980000,1,VERY_LONG,40892,,,,,,,,
1872357636,11207900,1,VERY_LONG,82916,1.0,,"[{'type': 28, 'value': 860}]",,,,,
1872357660,17107100,1,VERY_LONG,12416,1.0,,"[{'type': 28, 'value': 1418}]",,,,,
1872357706,12063200,1,VERY_LONG,3469,1.0,,,,,,,
1872357761,363220700,1,VERY_LONG,171415,64.0,"[6717, 7193, 8156, 1507]","[{'type': 28, 'value': 2142}]",,,,,
1872357795,75122700,1,VERY_LONG,41127,1.0,,,,,,,
1872357845,37395300,1,VERY_LONG,39084,1.0,,,,,,,
1872357880,48581900,1,VERY_LONG,152818,13.0,"[1706, 5804]","[{'type': 28, 'value': 708}]",,,,,
1872357920,10384400,1,VERY_LONG,171390,13.0,,"[{'type': 28, 'value': 2142}, {'type': 29, 'value': 36}, {'type': 30, 'value': 49}]",,,,,
1872357955,9980000,1,VERY_LONG,171381,13.0,,"[{'type': 28, 'value': 2142}, {'type': 29, 'value': 36}, {'type': 30, 'value': 49}]",,,,,
1872358010,48593500,1,VERY_LONG,41239,1.0,,"[{'type': 28, 'value': 1734}]",,,,,
1872358036,142061800,1,VERY_LONG,10724,1.0,,"[{'type': 28, 'value': 1418}]",,,,,
1872358099,34698200,1,VERY_LONG,75123,1.0,,"[{'type': 28, 'value': 1410}]",,,,,
1872358137,14422500,1,VERY_LONG,40950,1.0,,"[{'type': 28, 'value': 1734}]",,,,,
1872358160,30930000,1,VERY_LONG,60403,1.0,,,,,,,
1872358211,4169500,1,VERY_LONG,201322,13.0,"[8851, 8852, 9405]","[{'type': 28, 'value': 2164}, {'type': 29, 'value': 36}, {'type': 30, 'value': 40}, {'type': 38, 'value': 8}, {'type': 39, 'value': 47937}, {'type': 40, 'value': 825}, {'type': 41, 'value': 8}, {'type': 42, 'value': 111}]",,,,,
1872358241,8005200,1,VERY_LONG,116427,13.0,[117],"[{'type': 28, 'value': 1218}]",,,,,
1872358296,22646200,1,VERY_LONG,82961,1.0,,"[{'type': 28, 'value': 860}]",,,,,
1872358342,247899600,1,VERY_LONG,4383,1.0,,"[{'type': 28, 'value': 1418}]",,,,,
1872358379,316720500,1,VERY_LONG,171413,64.0,"[6717, 8156, 1507]","[{'type': 28, 'value': 2142}]",,,,,
1872358421,10615500,1,VERY_LONG,6731,,,"[{'type': 28, 'value': 1418}]",,,,,
1872358466,605439300,1,VERY_LONG,136687,13.0,,,,,,,
1872358495,821609300,1,VERY_LONG,16009,1.0,,,,,,,
1872358531,61794800,1,VERY_LONG,40669,,,,,,,,
1872358555,46924000,1,VERY_LONG,171384,13.0,,"[{'type': 28, 'value': 2142}, {'type': 29, 'value': 36}, {'type': 30, 'value': 49}]",,,,,
1872358580,608264500,1,VERY_LONG,82976,1.0,,,,,,,
1872358619,28543400,1,VERY_LONG,171387,13.0,,"[{'type': 28, 'value': 2142}, {'type': 29, 'value': 32}, {'type': 30, 'value': 40}]",,,,,
1872358643,2637827200,1,VERY_LONG,47591,1.0,,"[{'type': 28, 'value': 1734}]",,,,,
1872358698,785417800,1,VERY_LONG,69938,1.0,,,,,,,
1872358735,461737000,1,VERY_LONG,22194,1.0,,"[{'type': 28, 'value': 1418}]",,,,,
1872358785,87730800,1,VERY_LONG,93537,1.0,,,,,,,
1872358818,101770300,1,VERY_LONG,43871,1.0,,"[{'type': 28, 'value': 1734}]",,,,,
1872358867,89783600,1,VERY_LONG,204122,13.0,"[9311, 8840, 5247, 9312, 9404]","[{'type': 28, 'value': 2164}, {'type': 29, 'value': 36}, {'type': 38, 'value': 7}, {'type': 39, 'value': 48282}, {'type': 40, 'value': 977}, {'type': 42, 'value': 106}]",,,,,
1872358900,4232200,1,VERY_LONG,11826,,,"[{'type': 28, 'value': 373}]",,,,,
1872358937,16361700,1,VERY_LONG,161922,13.0,"[1696, 5804]",,,,,,
1872358989,9980000,1,VERY_LONG,12408,,,"[{'type': 28, 'value': 1418}]",,,,,
1872359019,545834300,1,VERY_LONG,45552,1.0,,"[{'type': 28, 'value': 1734}]",,,,,
1872359555,2690000,1,LONG,201324,13.0,"[8851, 8852, 9405]","[{'type': 28, 'value': 2164}, {'type': 29, 'value': 36}, {'type': 30, 'value': 49}, {'type': 38, 'value': 8}, {'type': 39, 'value': 47938}, {'type': 40, 'value': 827}, {'type': 41, 'value': 8}, {'type': 42, 'value': 131}]",,,,,
1872359607,2690000,1,LONG,201324,13.0,"[8851, 8852, 9405]","[{'type': 28, 'value': 2164}, {'type': 29, 'value': 49}, {'type': 30, 'value': 36}, {'type': 38, 'value': 8}, {'type': 39, 'value': 47938}, {'type': 40, 'value': 827}, {'type': 41, 'value': 3}, {'type': 42, 'value': 128}]",,,,,
1872359656,2690000,1,LONG,201324,13.0,"[8851, 8852, 9405]","[{'type': 28, 'value': 2164}, {'type': 29, 'value': 49}, {'type': 30, 'value': 36}, {'type': 38, 'value': 8}, {'type': 39, 'value': 47938}, {'type': 40, 'value': 827}, {'type': 41, 'value': 3}, {'type': 42, 'value': 127}]",,,,,
1872361406,4000000,1,LONG,191242,13.0,"[8841, 8842, 8807]","[{'type': 28, 'value': 2164}, {'type': 29, 'value': 77}, {'type': 38, 'value': 8}, {'type': 39, 'value': 46845}, {'type': 40, 'value': 126}, {'type': 41, 'value': 10}, {'type': 42, 'value': 256}]",,,,,
1872361452,4000000,1,LONG,191242,13.0,"[8841, 8842, 8807]","[{'type': 28, 'value': 2164}, {'type': 29, 'value': 77}, {'type': 38, 'value': 8}, {'type': 39, 'value': 46845}, {'type': 40, 'value': 126}, {'type': 41, 'value': 10}, {'type': 42, 'value': 258}]",,,,,
1872361499,4000000,1,LONG,191242,13.0,"[8841, 8842, 8807]","[{'type': 28, 'value': 2164}, {'type': 29, 'value': 77}, {'type': 38, 'value': 8}, {'type': 39, 'value': 46845}, {'type': 40, 'value': 126}, {'type': 41, 'value': 10}, {'type': 42, 'value': 257}]",,,,,
1872361549,5266600,1,LONG,190484,13.0,"[8851, 8852, 9405]","[{'type': 28, 'value': 2164}, {'type': 29, 'value': 36}, {'type': 30, 'value': 40}, {'type': 38, 'value': 8}, {'type': 39, 'value': 46694}, {'type': 40, 'value': 176}, {'type': 41, 'value': 8}, {'type': 42, 'value': 143}]",,,,,
1872361593,5266600,1,LONG,190484,13.0,"[8851, 8852, 9405]","[{'type': 28, 'value': 2164}, {'type': 29, 'value': 36}, {'type': 30, 'value': 40}, {'type': 38, 'value': 8}, {'type': 39, 'value': 46694}, {'type': 40, 'value': 176}, {'type': 41, 'value': 8}, {'type': 42, 'value': 143}]",,,,,
1872361644,5266600,1,LONG,190484,13.0,"[8851, 8852, 9405]","[{'type': 28, 'value': 2164}, {'type': 29, 'value': 40}, {'type': 30, 'value': 36}, {'type': 38, 'value': 8}, {'type': 39, 'value': 46694}, {'type': 40, 'value': 176}, {'type': 41, 'value': 8}, {'type': 42, 'value': 144}]",,,,,
1872361694,4771200,1,LONG,190483,13.0,"[8851, 8852, 9405]","[{'type': 28, 'value': 2164}, {'type': 29, 'value': 40}, {'type': 30, 'value': 36}, {'type': 38, 'value': 8}, {'type': 39, 'value': 46697}, {'type': 40, 'value': 179}, {'type': 41, 'value': 3}, {'type': 42, 'value': 127}]",,,,,
1872362342,14326500,1,VERY_LONG,6386,1.0,[6654],"[{'type': 9, 'value': 30}, {'type': 28, 'value': 204}]",,,,,
1872362370,152143600,1,VERY_LONG,6476,1.0,,"[{'type': 28, 'value': 193}]",,,,,
1872362392,26807600,1,VERY_LONG,15546,1.0,"[6654, 1708]","[{'type': 9, 'value': 30}, {'type': 28, 'value': 208}]",,,,,
1872362423,28672300,1,VERY_LONG,13048,1.0,[6659],"[{'type': 9, 'value': 30}, {'type': 28, 'value': 208}]",,,,,
1872362473,57608300,1,VERY_LONG,15149,1.0,"[6654, 1708]","[{'type': 9, 'value': 30}, {'type': 28, 'value': 203}]",,,,,
1872362493,10617500,1,VERY_LONG,14250,,"[6654, 1677]","[{'type': 9, 'value': 30}, {'type': 28, 'value': 209}]",,,,,
1872362505,850000,1,LONG,193497,13.0,"[8837, 8838, 4785, 9405, 9415]","[{'type': 28, 'value': 2164}, {'type': 29, 'value': 36}, {'type': 30, 'value': 40}, {'type': 38, 'value': 8}, {'type': 39, 'value': 47234}, {'type': 40, 'value': 425}, {'type': 41, 'value': 5}, {'type': 42, 'value': 220}, {'type': 48, 'value': 206041}]",,,,,
1872362518,87907500,1,VERY_LONG,14827,1.0,[6654],"[{'type': 9, 'value': 30}, {'type': 28, 'value': 209}]",,,,,
1872362549,71181800,1,VERY_LONG,15557,1.0,"[6654, 1707]","[{'type': 9, 'value': 30}, {'type': 28, 'value': 208}]",,,,,
1872362584,47207000,1,VERY_LONG,14918,1.0,"[6654, 1680]","[{'type': 9, 'value': 30}, {'type': 28, 'value': 209}]",,,,,
1872362615,375847100,1,VERY_LONG,14192,1.0,"[6654, 1707]","[{'type': 9, 'value': 30}, {'type': 28, 'value': 208}]",,,,,
1872362650,502620500,1,VERY_LONG,7954,1.0,,,,,,,
1872362678,2690000,1,LONG,201324,13.0,"[8851, 8852, 9405, 8794]","[{'type': 28, 'value': 2164}, {'type': 29, 'value': 32}, {'type': 30, 'value': 40}, {'type': 38, 'value': 8}, {'type': 39, 'value': 47938}, {'type': 40, 'value': 827}, {'type': 41, 'value': 15}, {'type': 42, 'value': 112}, {'type': 46, 'value': 194575}]",,,,,
1872362688,18135400,1,LONG,189539,13.0,"[8837, 8838, 4785, 9405, 9414]","[{'type': 28, 'value': 2164}, {'type': 29, 'value': 36}, {'type': 30, 'value': 40}, {'type': 38, 'value': 8}, {'type': 39, 'value': 46684}, {'type': 40, 'value': 166}, {'type': 41, 'value': 5}, {'type': 42, 'value': 198}, {'type': 49, 'value': 206041}]",,,,,
1872362695,695549800,1,VERY_LONG,201370,,,"[{'type': 28, 'value': 2516}]",,,,,
1872362731,200000000,1,VERY_LONG,52489,1.0,,"[{'type': 28, 'value': 1410}]",,,,,
1872362770,3985900,1,VERY_LONG,120166,1.0,"[6710, 6652]","[{'type': 9, 'value': 30}, {'type': 28, 'value': 200}]",,,,,
1872362798,6881600,1,VERY_LONG,9798,1.0,"[6654, 1680]","[{'type': 9, 'value': 30}, {'type': 28, 'value': 204}]",,,,,
1872362837,8326000,1,VERY_LONG,10187,1.0,"[6654, 1680]","[{'type': 9, 'value': 30}, {'type': 28, 'value': 201}]",,,,,
1872362860,1484999800,1,VERY_LONG,10574,1.0,[6710],"[{'type': 9, 'value': 30}, {'type': 28, 'value': 209}]",,,,,
1872362909,9997500,1,VERY_LONG,15366,1.0,"[6654, 1707]","[{'type': 9, 'value': 30}, {'type': 28, 'value': 203}]",,,,,
1872362940,79006100,1,VERY_LONG,5108,1.0,,"[{'type': 28, 'value': 204}]",,,,,
1872362980,30004100,1,VERY_LONG,14841,1.0,[6654],"[{'type': 9, 'value': 30}, {'type': 28, 'value': 209}]",,,,,
1872363009,3641400,1,VERY_LONG,15755,1.0,,"[{'type': 28, 'value': 203}]",,,,,
1872363042,1058900,1,VERY_LONG,15291,1.0,"[6655, 1695]","[{'type': 9, 'value': 30}, {'type': 28, 'value': 201}]",,,,,
1872363076,2238800,1,VERY_LONG,4292,1.0,,"[{'type': 28, 'value': 8}]",,,,,
1872363114,3932600,1,VERY_LONG,10077,1.0,"[6654, 1692]","[{'type': 9, 'value': 30}, {'type': 28, 'value': 201}]",,,,,
1872363167,6509100,1,VERY_LONG,10228,1.0,"[6654, 1678]","[{'type': 9, 'value': 30}, {'type': 28, 'value': 205}]",,,,,
1872366379,4000000,1,LONG,191242,13.0,"[8841, 8842, 8807]","[{'type': 28, 'value': 2164}, {'type': 29, 'value': 78}, {'type': 38, 'value': 8}, {'type': 39, 'value': 46845}, {'type': 40, 'value': 126}, {'type': 41, 'value': 20}, {'type': 42, 'value': 118}]",,,,,
1872366420,11045400,1,VERY_LONG,2844,1.0,,,,,,,
1872366439,30253300,1,VERY_LONG,193605,13.0,"[8839, 8840, 5247, 8983, 9405, 9415]","[{'type': 28, 'value': 2164}, {'type': 29, 'value': 36}, {'type': 30, 'value': 32}, {'type': 38, 'value': 8}, {'type': 39, 'value': 47211}, {'type': 40, 'value': 434}, {'type': 41, 'value': 30}, {'type': 42, 'value': 133}, {'type': 47, 'value': 206041}]",,,,,
1872366461,29278600,1,VERY_LONG,44741,,[1693],"[{'type': 28, 'value': 1734}]",,,,,
1872366490,4000000,1,LONG,191242,13.0,"[8841, 8842, 8807]","[{'type': 28, 'value': 2164}, {'type': 29, 'value': 79}, {'type': 38, 'value': 8}, {'type': 39, 'value': 46845}, {'type': 40, 'value': 126}, {'type': 41, 'value': 20}, {'type': 42, 'value': 118}]",,,,,
1872366505,505776700,1,VERY_LONG,35184,1.0,,"[{'type': 28, 'value': 1735}]",,,,,
1872366535,121135400,1,VERY_LONG,98927,1.0,,"[{'type': 28, 'value': 860}]",,,,,
1872366573,1059075100,1,VERY_LONG,94575,,,,,,,,
1872366597,1850733800,1,VERY_LONG,22191,1.0,,,,,,,
1872366634,40509100,1,VERY_LONG,41357,1.0,,"[{'type': 28, 'value': 1734}]",,,,,
1872366670,9980000,1,VERY_LONG,171383,13.0,,"[{'type': 28, 'value': 2142}, {'type': 29, 'value': 40}, {'type': 30, 'value': 49}]",,,,,
1872366705,71517700,1,VERY_LONG,23497,1.0,,"[{'type': 28, 'value': 1735}]",,,,,
1872366732,24984800,1,VERY_LONG,39083,,,"[{'type': 28, 'value': 1734}]",,,,,
1872366776,26328500,1,VERY_LONG,40668,1.0,,,,,,,
1872366825,3003387500,1,VERY_LONG,23546,1.0,,"[{'type': 28, 'value': 1735}]",,,,,
1872366853,127931200,1,VERY_LONG,204124,13.0,"[9311, 8840, 5247, 9312, 9404, 9415]","[{'type': 28, 'value': 2164}, {'type': 29, 'value': 36}, {'type': 38, 'value': 7}, {'type': 39, 'value': 48284}, {'type': 40, 'value': 975}, {'type': 42, 'value': 102}, {'type': 47, 'value': 206041}]",,,,,
1872366889,113702700,1,VERY_LONG,120259,13.0,"[227, 525, 549]","[{'type': 28, 'value': 1218}]",,,,,
1872366918,119346100,1,VERY_LONG,18634,1.0,,,,,,,
1872366944,70365800,1,VERY_LONG,164689,13.0,"[1678, 5804]",,,,,,
1872366981,1116509500,1,VERY_LONG,136684,13.0,,,,,,,
1872367016,9980000,1,VERY_LONG,171375,13.0,,"[{'type': 28, 'value': 2142}, {'type': 29, 'value': 36}, {'type': 30, 'value': 32}]",,,,,
1872367059,93397000,1,VERY_LONG,82944,,,"[{'type': 28, 'value': 860}]",,,,,
1872367113,14978100,1,VERY_LONG,82905,1.0,[1700],"[{'type': 28, 'value': 860}]",,,,,
1872367148,70366000,1,VERY_LONG,41356,,,,,,,,
1872367187,90277500,1,VERY_LONG,82949,1.0,,"[{'type': 28, 'value': 860}]",,,,,
1872367222,104543200,1,VERY_LONG,59449,1.0,,,,,,,
1872367250,20430900,1,VERY_LONG,12802,1.0,,"[{'type': 28, 'value': 1418}]",,,,,
1872367303,78738100,1,VERY_LONG,42730,1.0,,"[{'type': 28, 'value': 1734}]",,,,,
1872367328,131012300,1,VERY_LONG,4373,1.0,,"[{'type': 28, 'value': 1418}]",,,,,
1872367370,49383100,1,VERY_LONG,43864,1.0,,"[{'type': 28, 'value': 1734}]",,,,,
1872367404,18078900,1,VERY_LONG,40767,1.0,,,,,,,
1872367426,209729000,1,VERY_LONG,22197,1.0,,"[{'type': 28, 'value': 1418}]",,,,,
1872367459,4088873600,1,VERY_LONG,34380,,,"[{'type': 28, 'value': 1735}]",,,,,
1872367491,34384800,1,VERY_LONG,40951,1.0,,,,,,,
1872367510,17458200,1,VERY_LONG,3489,1.0,,,,,,,
1872367539,1138757200,1,VERY_LONG,162655,13.0,"[1681, 5804]","[{'type': 28, 'value': 708}]",,,,,
1872367565,22530700,1,VERY_LONG,161913,13.0,"[1691, 5804]","[{'type': 28, 'value': 708}]",,,,,
1872367609,16650400,1,VERY_LONG,171388,13.0,,"[{'type': 28, 'value': 2142}, {'type': 29, 'value': 32}, {'type': 30, 'value': 49}]",,,,,
1872367626,1573600,1,VERY_LONG,3835,,,"[{'type': 28, 'value': 1418}]",,,,,
1872367650,1429414200,1,VERY_LONG,12641,1.0,,,,,,,
1872367675,65337000,1,VERY_LONG,93548,1.0,,"[{'type': 28, 'value': 860}]",,,,,
1872367714,255489900,1,VERY_LONG,164688,13.0,"[1687, 5804]",,,,,,
1872367745,116526700,1,VERY_LONG,22764,1.0,,,,,,,
1872367783,52791700,1,VERY_LONG,23742,,,"[{'type': 28, 'value': 1735}]",,,,,
1872367805,101090800,1,VERY_LONG,3856,,,"[{'type': 28, 'value': 1418}]",,,,,
1872367857,18812600,1,VERY_LONG,191236,13.0,"[8841, 8842, 8806]","[{'type': 28, 'value': 2164}, {'type': 38, 'value': 7}, {'type': 39, 'value': 46854}, {'type': 40, 'value': 134}, {'type': 42, 'value': 71}]",,,,,
1872367877,1967034900,1,VERY_LONG,94583,,,,,,,,
1872367903,21415900,1,VERY_LONG,171385,13.0,,"[{'type': 28, 'value': 2142}, {'type': 29, 'value': 36}, {'type': 30, 'value': 32}]",,,,,
1872367945,9980000,1,VERY_LONG,2866,1.0,,"[{'type': 28, 'value': 1418}]",,,,,
1872367966,9980000,1,VERY_LONG,151239,13.0,,,,,,,
1872368009,978383200,1,VERY_LONG,32479,1.0,,,,,,,
1872368040,3271148000,1,VERY_LONG,82929,1.0,[1709],"[{'type': 28, 'value': 860}]",,,,,
1872368081,79941100,1,VERY_LONG,7942,,,"[{'type': 28, 'value': 1418}]",,,,,
1872368110,53128200,1,VERY_LONG,16004,1.0,,"[{'type': 28, 'value': 1418}]",,,,,
1872368135,75460800,1,VERY_LONG,94587,,,,,,,,
1872368171,20660300,1,VERY_LONG,161916,13.0,"[1699, 5804]",,,,,,
1872368199,25653300,1,VERY_LONG,23494,,,"[{'type': 28, 'value': 1735}]",,,,,
1872368241,108429700,1,VERY_LONG,23507,,,"[{'type': 28, 'value': 1735}]",,,,,
1872368266,645256600,1,VERY_LONG,82978,1.0,,,,,,,
1872368322,823858200,1,VERY_LONG,55060,,,"[{'type': 28, 'value': 1410}]",,,,,
1872368350,713847200,1,VERY_LONG,164690,13.0,"[1716, 5804]","[{'type': 28, 'value': 708}]",,,,,
1872368363,28000000,1,VERY_LONG,198127,,,,,,,,
1872368401,72290700,1,VERY_LONG,82943,1.0,,,,,,,
1872368424,16419400,1,VERY_LONG,82948,,,"[{'type': 28, 'value': 860}]",,,,,
1872368458,123549600,1,VERY_LONG,82958,1.0,,,,,,,
1872368487,34510100,1,VERY_LONG,55030,1.0,,,,,,,
1872368516,2685287300,1,VERY_LONG,47572,1.0,,"[{'type': 28, 'value': 1734}]",,,,,
1872368546,23406500,1,VERY_LONG,3848,1.0,,,,,,,
1872368586,514271200,1,VERY_LONG,159937,13.0,"[1709, 4928]","[{'type': 28, 'value': 708}]",,,,,
1872368627,1154419100,1,VERY_LONG,161923,13.0,"[1676, 5804]","[{'type': 28, 'value': 708}]",,,,,
1872368647,659688100,1,VERY_LONG,34356,,,"[{'type': 28, 'value': 1735}]",,,,,
1872368690,413321100,1,VERY_LONG,136686,13.0,,,,,,,
1872368714,30824700,1,VERY_LONG,161885,13.0,"[1704, 5804]","[{'type': 28, 'value': 708}]",,,,,
1872368773,25779000,1,VERY_LONG,161883,13.0,"[1711, 5804]","[{'type': 28, 'value': 708}]",,,,,
1872368802,500104900,1,VERY_LONG,32494,1.0,,"[{'type': 28, 'value': 1735}]",,,,,
1872368835,266407400,1,VERY_LONG,12781,1.0,,,,,,,
1872368874,95084300,1,VERY_LONG,42726,1.0,,"[{'type': 28, 'value': 1734}]",,,,,
1872368919,98242000,1,VERY_LONG,82953,1.0,,,,,,,
1872368965,249166000,1,VERY_LONG,4403,1.0,,,,,,,
1872368990,1626007700,1,VERY_LONG,32568,1.0,,"[{'type': 28, 'value': 1735}]",,,,,
1872369015,9980000,1,VERY_LONG,161887,13.0,"[1699, 5804]","[{'type': 28, 'value': 708}]",,,,,
1872369057,27313300,1,VERY_LONG,40942,1.0,,,,,,,
1872369091,19018200,1,VERY_LONG,10576,1.0,,"[{'type': 28, 'value': 1418}]",,,,,
1872369142,99292700,1,VERY_LONG,204121,13.0,"[9311, 8840, 5247, 9312, 9404]","[{'type': 28, 'value': 2164}, {'type': 29, 'value': 36}, {'type': 38, 'value': 7}, {'type': 39, 'value': 48281}, {'type': 40, 'value': 972}, {'type': 42, 'value': 102}]",,,,,
1872369168,21932800,1,VERY_LONG,12428,,,"[{'type': 28, 'value': 1418}]",,,,,
1872369207,63567900,1,VERY_LONG,171389,13.0,,"[{'type': 28, 'value': 2142}, {'type': 29, 'value': 36}, {'type': 30, 'value': 40}]",,,,,
1872369234,71399000,1,VERY_LONG,41346,1.0,,,,,,,
1872369291,26818300,1,VERY_LONG,41974,,,"[{'type': 28, 'value': 1734}]",,,,,
1872369318,2931800,1,VERY_LONG,3490,,,"[{'type': 28, 'value': 1418}]",,,,,
1872369347,1247022800,1,VERY_LONG,22385,1.0,,,,,,,
1872369374,152312700,1,VERY_LONG,10518,1.0,,,,,,,
1872369399,38423100,1,VERY_LONG,41112,1.0,[1709],"[{'type': 28, 'value': 1734}]",,,,,
1872369444,740597800,1,VERY_LONG,23538,1.0,,,,,,,
1872369469,152420200,1,VERY_LONG,7932,1.0,,,,,,,
1872369507,298955500,1,VERY_LONG,7947,1.0,,,,,,,
1872369533,147426400,1,VERY_LONG,171417,64.0,"[6717, 8156, 1507]","[{'type': 28, 'value': 2142}]",,,,,
1872369561,3867605700,1,VERY_LONG,94586,,,"[{'type': 28, 'value': 860}]",,,,,
1872369596,26068600,1,VERY_LONG,7918,1.0,,"[{'type': 28, 'value': 1418}]",,,,,
1872369630,876589700,1,VERY_LONG,23532,,,"[{'type': 28, 'value': 1735}]",,,,,
1872369673,107813100,1,VERY_LONG,41245,,,"[{'type': 28, 'value': 1734}]",,,,,
1872369705,351936500,1,VERY_LONG,42549,,,"[{'type': 28, 'value': 1734}]",,,,,
1872369753,5578500,1,VERY_LONG,3853,1.0,,"[{'type': 28, 'value': 1418}]",,,,,
1872369784,109134300,1,VERY_LONG,15996,,,"[{'type': 28, 'value': 373}]",,,,,
1872369830,95502000,1,VERY_LONG,82951,,,"[{'type': 28, 'value': 860}]",,,,,
1872369855,149608900,1,VERY_LONG,171412,64.0,"[6717, 8156, 1507]","[{'type': 28, 'value': 2142}]",,,,,
1872369891,16802100,1,VERY_LONG,55027,,,"[{'type': 28, 'value': 1410}]",,,,,
1872369917,9980000,1,VERY_LONG,2853,,,"[{'type': 28, 'value': 1418}]",,,,,
1872369968,66118400,1,VERY_LONG,40675,1.0,,,,,,,
1872370000,350105700,1,VERY_LONG,23775,,,,,,,,
1872370077,172657500,1,VERY_LONG,3844,1.0,,"[{'type': 28, 'value': 1418}]",,,,,
1872370107,120000,1,VERY_LONG,6350,,,"[{'type': 28, 'value': 1418}]",,,,,
1872370166,15427800,1,VERY_LONG,161882,13.0,"[1708, 5804]","[{'type': 28, 'value': 708}]",,,,,
1872370209,30050200,1,VERY_LONG,7941,,,"[{'type': 28, 'value': 1418}]",,,,,
1872370269,56225000,1,VERY_LONG,41353,1.0,,,,,,,
1872370305,1733010500,1,VERY_LONG,49906,,,"[{'type': 28, 'value': 1734}]",,,,,
1872370363,1992448400,1,VERY_LONG,23748,,,"[{'type': 28, 'value': 1735}]",,,,,
1872370412,44712200,1,VERY_LONG,3849,,,"[{'type': 28, 'value': 1418}]",,,,,
1872370475,115501700,1,VERY_LONG,204127,13.0,"[9311, 8840, 5247, 9312, 9404, 9414]","[{'type': 28, 'value': 2164}, {'type': 29, 'value': 49}, {'type': 38, 'value': 7}, {'type': 39, 'value': 48287}, {'type': 40, 'value': 978}, {'type': 41, 'value': 15}, {'type': 42, 'value': 114}, {'type': 47, 'value': 206041}]",,,,,
1872370512,28246300,1,VERY_LONG,2864,1.0,,"[{'type': 28, 'value': 1418}]",,,,,
1872370563,55343400,1,VERY_LONG,7959,1.0,,,,,,,
1872370594,197140700,1,VERY_LONG,7946,1.0,,,,,,,
1872370659,57795900,1,VERY_LONG,82967,,,"[{'type': 28, 'value': 860}]",,,,,
1872370708,936543400,1,VERY_LONG,94581,,,"[{'type': 28, 'value': 860}]",,,,,
1872370766,18334500,1,VERY_LONG,161881,13.0,"[1715, 5804]","[{'type': 28, 'value': 708}]",,,,,
1872370803,19735100,1,VERY_LONG,7166,,,"[{'type': 28, 'value': 1418}]",,,,,
1872370849,1080521400,1,VERY_LONG,164691,13.0,"[1693, 5804]","[{'type': 28, 'value': 708}]",,,,,
1872370890,195329900,1,VERY_LONG,75125,,,"[{'type': 28, 'value': 1410}]",,,,,
1872370942,200866900,1,VERY_LONG,12633,,,"[{'type': 28, 'value': 1418}]",,,,,
1872370986,160710200,1,VERY_LONG,4397,1.0,,,,,,,
1872371037,61077000,1,VERY_LONG,75122,1.0,,,,,,,
